Season,Date,Plate_ID,Plate_Type,Group,Sq_no,PAM
Spring,2024_06_24,F2,Female,2,46,0
Spring,2024_06_24,F2,Female,2,51,0
Spring,2024_06_24,F2,Female,2,59,0
Spring,2024_06_24,F2,Female,2,62,0
Spring,2024_06_24,F2,Female,2,69,0
Spring,2024_06_24,F2,Female,2,73,0
Spring,2024_06_24,F2,Female,2,78,0
Spring,2024_06_24,F2,Female,2,82,0
Spring,2024_06_24,F2,Female,2,85,0
Spring,2024_06_24,F2,Female,2,91,0
Spring,2024_06_24,F2,Female,2,95,0
Spring,2024_06_24,F2,Female,2,102,0
Spring,2024_06_24,F2,Female,2,109,0
Spring,2024_06_24,F2,Female,2,112,0
Spring,2024_06_24,F2,Female,2,118,0
Spring,2024_06_24,M2,Male,2,4,0
Spring,2024_06_24,M2,Male,2,10,0
Spring,2024_06_24,M2,Male,2,15,0
Spring,2024_06_24,M2,Male,2,20,0
Spring,2024_06_24,M2,Male,2,25,0
Spring,2024_06_24,M2,Male,2,29,0
Spring,2024_06_24,M2,Male,2,32,0
Spring,2024_06_24,M2,Male,2,38,0
Spring,2024_06_24,M2,Male,2,42,0
Spring,2024_06_24,M2,Male,2,45,0
Spring,2024_06_24,M2,Male,2,51,0
Spring,2024_06_24,M2,Male,2,55,0
Spring,2024_06_24,M2,Male,2,62,0
Spring,2024_06_24,M2,Male,2,70,0
Spring,2024_06_24,M2,Male,2,75,0
Spring,2024_06_24,M2,Male,2,76,0
Spring,2024_06_24,M2,Male,2,81,0
Spring,2024_06_24,M2,Male,2,87,0
Spring,2024_06_24,M2,Male,2,94,0
Spring,2024_06_24,M2,Male,2,97,0
Spring,2024_06_24,M2,Male,2,100,0
Spring,2024_06_24,M2,Male,2,107,0
Spring,2024_06_24,M2,Male,2,110,0
Spring,2024_06_24,M2,Male,2,115,0
Spring,2024_06_24,F3,Female,3,4,0
Spring,2024_06_24,F3,Female,3,5,0
Spring,2024_06_24,F3,Female,3,10,0
Spring,2024_06_24,F3,Female,3,17,0
Spring,2024_06_24,F3,Female,3,25,0
Spring,2024_06_24,F3,Female,3,30,165
Spring,2024_06_24,F3,Female,3,31,0
Spring,2024_06_24,F3,Female,3,35,0
Spring,2024_06_24,F3,Female,3,42,0
Spring,2024_06_24,F3,Female,3,48,0
Spring,2024_06_24,F3,Female,3,50,0
Spring,2024_06_24,F3,Female,3,59,0
Spring,2024_06_24,F3,Female,3,61,0
Spring,2024_06_24,F3,Female,3,70,142
Spring,2024_06_24,F3,Female,3,72,0
Spring,2024_06_24,F3,Female,3,80,0
Spring,2024_06_24,F3,Female,3,85,137
Spring,2024_06_24,F3,Female,3,88,0
Spring,2024_06_24,F3,Female,3,92,135
Spring,2024_06_24,F3,Female,3,97,0
Spring,2024_06_24,F3,Female,3,105,0
Spring,2024_06_24,F3,Female,3,109,0
Spring,2024_06_24,F3,Female,3,110,0
Spring,2024_06_24,F3,Female,3,120,0
Spring,2024_06_24,M3,Male,3,2,0
Spring,2024_06_24,M3,Male,3,10,0
Spring,2024_06_24,M3,Male,3,12,0
Spring,2024_06_24,M3,Male,3,17,0
Spring,2024_06_24,M3,Male,3,21,0
Spring,2024_06_24,M3,Male,3,30,0
Spring,2024_06_24,M3,Male,3,34,0
Spring,2024_06_24,M3,Male,3,40,0
Spring,2024_06_24,M3,Male,3,41,0
Spring,2024_06_24,M3,Male,3,45,0
Spring,2024_06_24,M3,Male,3,51,0
Spring,2024_06_24,M3,Male,3,59,0
Spring,2024_06_24,M3,Male,3,62,0
Spring,2024_06_24,M3,Male,3,65,0
Spring,2024_06_24,M3,Male,3,74,0
Spring,2024_06_24,M3,Male,3,77,0
Spring,2024_06_24,M3,Male,3,81,0
Spring,2024_06_24,M3,Male,3,86,0
Spring,2024_06_24,M3,Male,3,93,0
Spring,2024_06_24,M3,Male,3,100,0
Spring,2024_06_24,M3,Male,3,103,0
Spring,2024_06_24,M3,Male,3,106,0
Spring,2024_06_24,M3,Male,3,111,0
Spring,2024_06_24,M3,Male,3,119,0
Spring,2024_06_25,F4,Female,4,5,0
Spring,2024_06_25,F4,Female,4,6,0
Spring,2024_06_25,F4,Female,4,15,0
Spring,2024_06_25,F4,Female,4,19,0
Spring,2024_06_25,F4,Female,4,22,0
Spring,2024_06_25,F4,Female,4,30,0
Spring,2024_06_25,F4,Female,4,31,0
Spring,2024_06_25,F4,Female,4,37,0
Spring,2024_06_25,F4,Female,4,44,0
Spring,2024_06_25,F4,Female,4,48,0
Spring,2024_06_25,F4,Female,4,51,0
Spring,2024_06_25,F4,Female,4,57,0
Spring,2024_06_25,F4,Female,4,60,0
Spring,2024_06_25,F4,Female,4,68,0
Spring,2024_06_25,F4,Female,4,71,0
Spring,2024_06_25,F4,Female,4,80,0
Spring,2024_06_25,F4,Female,4,81,0
Spring,2024_06_25,F4,Female,4,88,0
Spring,2024_06_25,F4,Female,4,91,0
Spring,2024_06_25,F4,Female,4,100,0
Spring,2024_06_25,F4,Female,4,103,0
Spring,2024_06_25,F4,Female,4,107,0
Spring,2024_06_25,F4,Female,4,112,0
Spring,2024_06_25,F4,Female,4,120,0
Spring,2024_06_26,M4,Male,4,3,0
Spring,2024_06_26,M4,Male,4,7,433
Spring,2024_06_26,M4,Male,4,12,287
Spring,2024_06_26,M4,Male,4,18,223
Spring,2024_06_26,M4,Male,4,21,177
Spring,2024_06_26,M4,Male,4,29,437
Spring,2024_06_26,M4,Male,4,35,189
Spring,2024_06_26,M4,Male,4,39,303
Spring,2024_06_26,M4,Male,4,41,0
Spring,2024_06_26,M4,Male,4,47,358
Spring,2024_06_26,M4,Male,4,50,280
Spring,2024_06_26,M4,Male,4,59,117
Spring,2024_06_26,M4,Male,4,64,58
Spring,2024_06_26,M4,Male,4,69,485
Spring,2024_06_26,M4,Male,4,74,113
Spring,2024_06_26,M4,Male,4,75,0
Spring,2024_06_26,M4,Male,4,82,464
Spring,2024_06_26,M4,Male,4,89,225
Spring,2024_06_26,M4,Male,4,91,0
Spring,2024_06_26,M4,Male,4,97,272
Spring,2024_06_26,M4,Male,4,102,0
Spring,2024_06_26,M4,Male,4,106,232
Spring,2024_06_26,M4,Male,4,114,0
Spring,2024_06_26,M4,Male,4,118,127
Spring,2024_06_26,F5,Female,5,3,0
Spring,2024_06_26,F5,Female,5,8,0
Spring,2024_06_26,F5,Female,5,11,0
Spring,2024_06_26,F5,Female,5,18,0
Spring,2024_06_26,F5,Female,5,21,0
Spring,2024_06_26,F5,Female,5,28,0
Spring,2024_06_26,F5,Female,5,35,0
Spring,2024_06_26,F5,Female,5,36,0
Spring,2024_06_26,F5,Female,5,41,0
Spring,2024_06_26,F5,Female,5,48,0
Spring,2024_06_26,F5,Female,5,52,0
Spring,2024_06_26,F5,Female,5,57,0
Spring,2024_06_26,F5,Female,5,61,0
Spring,2024_06_26,F5,Female,5,66,0
Spring,2024_06_26,F5,Female,5,72,0
Spring,2024_06_26,F5,Female,5,76,0
Spring,2024_06_26,F5,Female,5,83,0
Spring,2024_06_26,F5,Female,5,88,0
Spring,2024_06_26,F5,Female,5,94,0
Spring,2024_06_26,F5,Female,5,99,0
Spring,2024_06_26,F5,Female,5,101,0
Spring,2024_06_26,F5,Female,5,109,0
Spring,2024_06_26,F5,Female,5,111,0
Spring,2024_06_26,F5,Female,5,116,0
Spring,2024_06_26,M5,Male,5,2,182
Spring,2024_06_26,M5,Male,5,6,0
Spring,2024_06_26,M5,Male,5,12,0
Spring,2024_06_26,M5,Male,5,17,190
Spring,2024_06_26,M5,Male,5,24,761
Spring,2024_06_26,M5,Male,5,27,227
Spring,2024_06_26,M5,Male,5,31,0
Spring,2024_06_26,M5,Male,5,38,187
Spring,2024_06_26,M5,Male,5,44,0
Spring,2024_06_26,M5,Male,5,46,0
Spring,2024_06_26,M5,Male,5,54,157
Spring,2024_06_26,M5,Male,5,60,225
Spring,2024_06_26,M5,Male,5,63,187
Spring,2024_06_26,M5,Male,5,69,203
Spring,2024_06_26,M5,Male,5,72,288
Spring,2024_06_26,M5,Male,5,78,156
Spring,2024_06_26,M5,Male,5,83,181
Spring,2024_06_26,M5,Male,5,87,133
Spring,2024_06_26,M5,Male,5,95,436
Spring,2024_06_26,M5,Male,5,100,246
Spring,2024_06_26,M5,Male,5,101,165
Spring,2024_06_26,M5,Male,5,108,150
Spring,2024_06_26,M5,Male,5,113,143
Spring,2024_06_26,M5,Male,5,118,176
Spring,2024_06_26,F6,Female,6,1,218
Spring,2024_06_26,F6,Female,6,7,0
Spring,2024_06_26,F6,Female,6,15,256
Spring,2024_06_26,F6,Female,6,16,218
Spring,2024_06_26,F6,Female,6,25,0
Spring,2024_06_26,F6,Female,6,26,186
Spring,2024_06_26,F6,Female,6,32,0
Spring,2024_06_26,F6,Female,6,36,207
Spring,2024_06_26,F6,Female,6,42,0
Spring,2024_06_26,F6,Female,6,49,177
Spring,2024_06_26,F6,Female,6,55,0
Spring,2024_06_26,F6,Female,6,57,0
Spring,2024_06_26,F6,Female,6,64,126
Spring,2024_06_26,F6,Female,6,70,0
Spring,2024_06_26,F6,Female,6,74,0
Spring,2024_06_26,F6,Female,6,79,252
Spring,2024_06_26,F6,Female,6,81,477
Spring,2024_06_26,F6,Female,6,89,0
Spring,2024_06_26,F6,Female,6,92,350
Spring,2024_06_26,F6,Female,6,96,0
Spring,2024_06_26,F6,Female,6,103,206
Spring,2024_06_26,F6,Female,6,107,0
Spring,2024_06_26,F6,Female,6,114,0
Spring,2024_06_26,F6,Female,6,119,0
Spring,2024_06_26,M6,Male,6,4,397
Spring,2024_06_26,M6,Male,6,9,215
Spring,2024_06_26,M6,Male,6,14,324
Spring,2024_06_26,M6,Male,6,16,503
Spring,2024_06_26,M6,Male,6,21,200
Spring,2024_06_26,M6,Male,6,26,477
Spring,2024_06_26,M6,Male,6,31,268
Spring,2024_06_26,M6,Male,6,40,326
Spring,2024_06_26,M6,Male,6,43,318
Spring,2024_06_26,M6,Male,6,47,524
Spring,2024_06_26,M6,Male,6,51,355
Spring,2024_06_26,M6,Male,6,56,690
Spring,2024_06_26,M6,Male,6,62,0
Spring,2024_06_26,M6,Male,6,68,258
Spring,2024_06_26,M6,Male,6,73,360
Spring,2024_06_26,M6,Male,6,80,377
Spring,2024_06_26,M6,Male,6,85,511
Spring,2024_06_26,M6,Male,6,90,528
Spring,2024_06_26,M6,Male,6,91,586
Spring,2024_06_26,M6,Male,6,98,445
Spring,2024_06_26,M6,Male,6,105,382
Spring,2024_06_26,M6,Male,6,106,592
Spring,2024_06_26,M6,Male,6,112,255
Spring,2024_06_26,M6,Male,6,120,62
Spring,2024_06_26,C1,Control,1,5,232
Spring,2024_06_26,C1,Control,1,10,780
Spring,2024_06_26,C1,Control,1,14,150
Spring,2024_06_26,C1,Control,1,19,605
Spring,2024_06_26,C1,Control,1,22,408
Spring,2024_06_26,C1,Control,1,29,353
Spring,2024_06_26,C1,Control,1,34,0
Spring,2024_06_26,C1,Control,1,36,0
Spring,2024_06_26,C1,Control,1,41,305
Spring,2024_06_26,C1,Control,1,45,0
Spring,2024_06_26,C1,Control,1,52,319
Spring,2024_06_26,C1,Control,1,58,123
Spring,2024_06_26,C1,Control,1,61,0
Spring,2024_06_26,C1,Control,1,66,344
Spring,2024_06_26,C1,Control,1,71,0
Spring,2024_06_26,C1,Control,1,78,0
Spring,2024_06_26,C1,Control,1,84,274
Spring,2024_06_26,C1,Control,1,86,367
Spring,2024_06_26,C1,Control,1,92,0
Spring,2024_06_26,C1,Control,1,96,267
Spring,2024_06_26,C1,Control,1,104,159
Spring,2024_06_26,C1,Control,1,110,440
Spring,2024_06_26,C1,Control,1,115,136
Spring,2024_06_26,C1,Control,1,117,0
Spring,2024_06_26,F7,Female,7,4,0
Spring,2024_06_26,F7,Female,7,8,0
Spring,2024_06_26,F7,Female,7,12,0
Spring,2024_06_26,F7,Female,7,16,0
Spring,2024_06_26,F7,Female,7,20,0
Spring,2024_06_26,F7,Female,7,29,0
Spring,2024_06_26,F7,Female,7,33,0
Spring,2024_06_26,F7,Female,7,35,0
Spring,2024_06_26,F7,Female,7,42,0
Spring,2024_06_26,F7,Female,7,50,0
Spring,2024_06_26,F7,Female,7,55,0
Spring,2024_06_26,F7,Female,7,56,0
Spring,2024_06_26,F7,Female,7,64,0
Spring,2024_06_26,F7,Female,7,66,0
Spring,2024_06_26,F7,Female,7,71,0
Spring,2024_06_26,F7,Female,7,75,0
Spring,2024_06_26,F7,Female,7,86,0
Spring,2024_06_26,F7,Female,7,89,0
Spring,2024_06_26,F7,Female,7,82,0
Spring,2024_06_26,F7,Female,7,98,0
Spring,2024_06_26,F7,Female,7,100,0
Spring,2024_06_26,F7,Female,7,107,0
Spring,2024_06_26,F7,Female,7,114,0
Spring,2024_06_26,F7,Female,7,120,0
Spring,2024_06_26,F8,Female,8,3,0
Spring,2024_06_26,F8,Female,8,7,0
Spring,2024_06_26,F8,Female,8,12,0
Spring,2024_06_26,F8,Female,8,118,0
Spring,2024_06_26,F8,Female,8,23,0
Spring,2024_06_26,F8,Female,8,29,0
Spring,2024_06_26,F8,Female,8,33,0
Spring,2024_06_26,F8,Female,8,37,0
Spring,2024_06_26,F8,Female,8,43,0
Spring,2024_06_26,F8,Female,8,49,0
Spring,2024_06_26,F8,Female,8,53,0
Spring,2024_06_26,F8,Female,8,57,0
Spring,2024_06_26,F8,Female,8,64,0
Spring,2024_06_26,F8,Female,8,67,0
Spring,2024_06_26,F8,Female,8,73,0
Spring,2024_06_26,F8,Female,8,77,0
Spring,2024_06_26,F8,Female,8,83,0
Spring,2024_06_26,F8,Female,8,86,0
Spring,2024_06_26,F8,Female,8,91,0
Spring,2024_06_26,F8,Female,8,97,0
Spring,2024_06_26,F8,Female,8,100,0
Spring,2024_06_26,F8,Female,8,105,0
Spring,2024_06_26,F8,Female,8,111,0
Spring,2024_06_26,F8,Female,8,117,0
Spring,2024_06_26,M8,Male,8,2,0
Spring,2024_06_26,M8,Male,8,8,0
Spring,2024_06_26,M8,Male,8,14,0
Spring,2024_06_26,M8,Male,8,17,0
Spring,2024_06_26,M8,Male,8,22,0
Spring,2024_06_26,M8,Male,8,27,0
Spring,2024_06_26,M8,Male,8,33,0
Spring,2024_06_26,M8,Male,8,37,0
Spring,2024_06_26,M8,Male,8,43,0
Spring,2024_06_26,M8,Male,8,47,0
Spring,2024_06_26,M8,Male,8,53,0
Spring,2024_06_26,M8,Male,8,56,0
Spring,2024_06_26,M8,Male,8,63,0
Spring,2024_06_26,M8,Male,8,66,0
Spring,2024_06_26,M8,Male,8,73,0
Spring,2024_06_26,M8,Male,8,76,0
Spring,2024_06_26,M8,Male,8,82,0
Spring,2024_06_26,M8,Male,8,85,0
Spring,2024_06_26,M8,Male,8,94,0
Spring,2024_06_26,M8,Male,8,97,0
Spring,2024_06_26,M8,Male,8,103,0
Spring,2024_06_26,M8,Male,8,107,0
Spring,2024_06_26,M8,Male,8,114,0
Spring,2024_06_26,M8,Male,8,118,0
Spring,2024_06_26,M9,Male,9,2,239
Spring,2024_06_26,M9,Male,9,9,0
Spring,2024_06_26,M9,Male,9,12,0
Spring,2024_06_26,M9,Male,9,18,0
Spring,2024_06_26,M9,Male,9,22,0
Spring,2024_06_26,M9,Male,9,27,0
Spring,2024_06_26,M9,Male,9,33,0
Spring,2024_06_26,M9,Male,9,38,0
Spring,2024_06_26,M9,Male,9,42,0
Spring,2024_06_26,M9,Male,9,47,0
Spring,2024_06_26,M9,Male,9,52,0
Spring,2024_06_26,M9,Male,9,60,0
Spring,2024_06_26,M9,Male,9,62,0
Spring,2024_06_26,M9,Male,9,66,0
Spring,2024_06_26,M9,Male,9,71,0
Spring,2024_06_26,M9,Male,9,76,0
Spring,2024_06_26,M9,Male,9,81,0
Spring,2024_06_26,M9,Male,9,86,0
Spring,2024_06_26,M9,Male,9,92,0
Spring,2024_06_26,M9,Male,9,96,0
Spring,2024_06_26,M9,Male,9,102,0
Spring,2024_06_26,M9,Male,9,106,0
Spring,2024_06_26,M9,Male,9,114,0
Spring,2024_06_26,M9,Male,9,116,0
Spring,2024_06_26,F10,Female,10,1,0
Spring,2024_06_26,F10,Female,10,10,0
Spring,2024_06_26,F10,Female,10,14,0
Spring,2024_06_26,F10,Female,10,16,0
Spring,2024_06_26,F10,Female,10,24,0
Spring,2024_06_26,F10,Female,10,29,0
Spring,2024_06_26,F10,Female,10,31,0
Spring,2024_06_26,F10,Female,10,37,0
Spring,2024_06_26,F10,Female,10,41,0
Spring,2024_06_26,F10,Female,10,46,0
Spring,2024_06_26,F10,Female,10,51,0
Spring,2024_06_26,F10,Female,10,56,0
Spring,2024_06_26,F10,Female,10,60,0
Spring,2024_06_26,F10,Female,10,65,0
Spring,2024_06_26,F10,Female,10,72,0
Spring,2024_06_26,F10,Female,10,78,0
Spring,2024_06_26,F10,Female,10,84,0
Spring,2024_06_26,F10,Female,10,88,0
Spring,2024_06_26,F10,Female,10,91,0
Spring,2024_06_26,F10,Female,10,97,0
Spring,2024_06_26,F10,Female,10,101,0
Spring,2024_06_26,F10,Female,10,107,0
Spring,2024_06_26,F10,Female,10,113,0
Spring,2024_06_26,F10,Female,10,119,0
Spring,2024_06_26,M10,Male,10,4,0
Spring,2024_06_26,M10,Male,10,7,0
Spring,2024_06_26,M10,Male,10,13,0
Spring,2024_06_26,M10,Male,10,18,0
Spring,2024_06_26,M10,Male,10,23,0
Spring,2024_06_26,M10,Male,10,30,0
Spring,2024_06_26,M10,Male,10,34,0
Spring,2024_06_26,M10,Male,10,40,0
Spring,2024_06_26,M10,Male,10,44,0
Spring,2024_06_26,M10,Male,10,48,0
Spring,2024_06_26,M10,Male,10,53,0
Spring,2024_06_26,M10,Male,10,59,0
Spring,2024_06_26,M10,Male,10,65,0
Spring,2024_06_26,M10,Male,10,70,0
Spring,2024_06_26,M10,Male,10,73,0
Spring,2024_06_26,M10,Male,10,79,0
Spring,2024_06_26,M10,Male,10,83,0
Spring,2024_06_26,M10,Male,10,89,0
Spring,2024_06_26,M10,Male,10,94,0
Spring,2024_06_26,M10,Male,10,98,0
Spring,2024_06_26,M10,Male,10,100,0
Spring,2024_06_26,M10,Male,10,106,0
Spring,2024_06_26,M10,Male,10,113,0
Spring,2024_06_26,M10,Male,10,118,0
Spring,2024_06_26,C2,Control,2,3,423
Spring,2024_06_26,C2,Control,2,8,0
Spring,2024_06_26,C2,Control,2,11,0
Spring,2024_06_26,C2,Control,2,17,435
Spring,2024_06_26,C2,Control,2,20,269
Spring,2024_06_26,C2,Control,2,27,513
Spring,2024_06_26,C2,Control,2,33,535
Spring,2024_06_26,C2,Control,2,39,448
Spring,2024_06_26,C2,Control,2,43,506
Spring,2024_06_26,C2,Control,2,50,821
Spring,2024_06_26,C2,Control,2,52,0
Spring,2024_06_26,C2,Control,2,57,0
Spring,2024_06_26,C2,Control,2,61,698
Spring,2024_06_26,C2,Control,2,66,425
Spring,2024_06_26,C2,Control,2,71,533
Spring,2024_06_26,C2,Control,2,80,673
Spring,2024_06_26,C2,Control,2,84,606
Spring,2024_06_26,C2,Control,2,87,464
Spring,2024_06_26,C2,Control,2,93,839
Spring,2024_06_26,C2,Control,2,99,218
Spring,2024_06_26,C2,Control,2,184,427
Spring,2024_06_26,C2,Control,2,108,790
Spring,2024_06_26,C2,Control,2,114,828
Spring,2024_06_26,C2,Control,2,116,727
Spring,2024_06_26,C3,Control,3,1,0
Spring,2024_06_26,C3,Control,3,6,0
Spring,2024_06_26,C3,Control,3,10,0
Spring,2024_06_26,C3,Control,3,19,0
Spring,2024_06_26,C3,Control,3,21,0
Spring,2024_06_26,C3,Control,3,26,0
Spring,2024_06_26,C3,Control,3,35,0
Spring,2024_06_26,C3,Control,3,42,0
Spring,2024_06_26,C3,Control,3,46,0
Spring,2024_06_26,C3,Control,3,55,0
Spring,2024_06_26,C3,Control,3,58,0
Spring,2024_06_26,C3,Control,3,63,0
Spring,2024_06_26,C3,Control,3,59,0
Spring,2024_06_26,C3,Control,3,75,0
Spring,2024_06_26,C3,Control,3,76,0
Spring,2024_06_26,C3,Control,3,85,0
Spring,2024_06_26,C3,Control,3,86,0
Spring,2024_06_26,C3,Control,3,91,0
Spring,2024_06_26,C3,Control,3,100,0
Spring,2024_06_26,C3,Control,3,103,0
Spring,2024_06_26,C3,Control,3,109,0
Spring,2024_06_26,C3,Control,3,111,0
Spring,2024_06_26,C3,Control,3,117,0
Spring,2024_06_26,C4,Control,4,2,0
Spring,2024_06_26,C4,Control,4,9,0
Spring,2024_06_26,C4,Control,4,15,0
Spring,2024_06_26,C4,Control,4,16,0
Spring,2024_06_26,C4,Control,4,24,0
Spring,2024_06_26,C4,Control,4,28,0
Spring,2024_06_26,C4,Control,4,34,0
Spring,2024_06_26,C4,Control,4,37,0
Spring,2024_06_26,C4,Control,4,40,0
Spring,2024_06_26,C4,Control,4,49,0
Spring,2024_06_26,C4,Control,4,54,0
Spring,2024_06_26,C4,Control,4,57,0
Spring,2024_06_26,C4,Control,4,62,0
Spring,2024_06_26,C4,Control,4,67,0
Spring,2024_06_26,C4,Control,4,73,0
Spring,2024_06_26,C4,Control,4,78,0
Spring,2024_06_26,C4,Control,4,82,0
Spring,2024_06_26,C4,Control,4,87,0
Spring,2024_06_26,C4,Control,4,94,0
Spring,2024_06_26,C4,Control,4,99,0
Spring,2024_06_26,C4,Control,4,101,0
Spring,2024_06_26,C4,Control,4,107,0
Spring,2024_06_26,C4,Control,4,113,0
Spring,2024_06_26,C4,Control,4,118,0
